# ISO-Datum	Mitgl	Schatz	Quelle
20060910	52
20061231	360
20070216	380
20070312	399
20070328	407
20070410	409
20070412	414
20070422	425
20070507	434
20070517	439
20070805	505
20070910	537
20070930	556
20071016	566
20071019	572
20080120	694
20080122	700
20080125	703
20080405	780
20080406	792
20080518	804
20090215	870
20090611	1476
20090622	2011
20090624	2231
20090625	2551
20090627	2702
20090711	2729
20090804	4817
20090813	5269	56687.29
20090903	6462	60079.63
20090910	6626	66801.63
20090917	7359	61686.45
20090924		64679.01
20091008	8875	56420.22
20091015	9233	53995.21
20091022	9673	54254.98
20091029		56997.74
20091105		47133.88
20091112	10920	44870.99
20091119		54199.69
20091203	11059	52365.41
20091217	11394	61296.11
20100107		68513.28
20100121	11793	66378.72
20100204		34110.92
20100218		40705.43
20100304	11897	37763.05
20100318	11922	36054.86
20100401	12088	45156.10
20100415	12115	45383.87
20100429		36630.88
20100526	12196	24148.36
20100603	12228	22134.22
20100610		26149.80
20100617		49182.44
20100624		61477.25
20100701	12187	82887.05
20100715	12188	81650.37
20100729		80946.19
20100812	12188
20100826		75088.86
20100909		73035.09
20100923		73397.22
20101007		66539.74
20101021		66028.81
20101104		59077.06
20101117	12115
20101118		59849.46
20101202		48994.14
20101216		57289.90
20101231	11720
20110106		69483.71
20110120		51050.25
20110203		48176.25
20110215		657266.69
20110303		101048.79
20110317		80557.01
20110331		85581.55
20110414		85461.42
20110428		79688.33
